Date,Price,Item
2020-11-16,57.5,2
2020-11-16,27.5,11
2020-11-16,125.0,108
2020-11-16,125.0,36
2020-11-16,47.5,79
2020-11-16,125.0,41
2020-11-16,95.0,84
2020-11-16,165.0,77
2020-11-16,650.0,76
2020-11-16,105.0,14
2020-11-16,145.0,64
2020-11-16,125.0,40
2020-11-16,145.0,119
2020-11-16,85.0,5
2020-11-16,85.0,120
2020-11-16,245.0,1
2020-11-16,290.0,0
2020-11-16,115.0,6
2020-11-16,85.0,65
2020-11-16,290.0,95
2020-11-16,75.0,86
2020-11-16,85.0,85
2020-11-16,175.0,130
2020-11-16,175.0,116
2020-11-16,145.0,92
2020-11-16,150.0,38
2020-11-16,95.0,37
2020-11-16,52.5,63
2020-11-16,85.0,115
2020-11-16,245.0,90
2020-11-16,85.0,87
2020-11-16,37.5,75
2020-11-16,190.0,61
2020-11-16,75.0,53
2020-11-16,355.0,25
2020-11-16,95.0,26
2020-11-16,225.0,27
2020-11-16,115.0,18
2020-11-16,145.0,52
2020-11-16,190.0,33
2020-11-16,165.0,50
2020-11-16,290.0,51
2020-11-16,295.0,46
2020-11-16,215.0,43
2020-11-16,290.0,44
2020-11-16,265.0,45
2020-11-17,57.5,121
2020-11-17,47.5,124
2020-11-17,60.0,126
2020-11-17,72.5,96
2020-11-17,65.0,97
2020-11-17,62.5,99
2020-11-17,107.5,83
2020-11-17,62.5,82
2020-11-17,65.0,19
2020-11-17,47.5,16
2020-11-17,145.0,21
2020-11-17,22.5,102
2020-11-17,47.5,12
2020-11-17,57.5,35
2020-11-17,55.0,10
2020-11-17,115.0,93
2020-11-17,65.0,105
2020-11-17,22.5,100
2020-11-17,57.5,110
2020-11-17,57.5,111
2020-11-17,95.0,81
2020-11-17,35.0,7
2020-11-17,57.5,2
2020-11-17,12.5,30
2020-11-17,47.5,11
2020-11-17,140.0,108
2020-11-17,145.0,36
2020-11-17,57.5,79
2020-11-17,145.0,41
2020-11-17,105.0,84
2020-11-17,65.0,131
2020-11-17,110.0,77
2020-11-17,475.0,76
2020-11-17,105.0,14
2020-11-17,95.0,64
2020-11-17,145.0,40
2020-11-17,225.0,74
2020-11-17,75.0,128
2020-11-17,145.0,119
2020-11-17,85.0,5
2020-11-17,85.0,120
2020-11-17,245.0,1
2020-11-17,290.0,0
2020-11-17,125.0,6
2020-11-17,85.0,65
2020-11-17,290.0,95
2020-11-17,75.0,86
2020-11-17,85.0,85
2020-11-17,75.0,130
2020-11-17,175.0,116
2020-11-17,145.0,92
2020-11-17,95.0,37
2020-11-17,55.0,63
2020-11-17,245.0,90
2020-11-17,85.0,87
2020-11-17,37.5,75
2020-11-17,190.0,61
2020-11-17,75.0,53
2020-11-17,355.0,25
2020-11-17,105.0,26
2020-11-17,225.0,27
2020-11-17,115.0,18
2020-11-17,155.0,52
2020-11-17,275.0,33
2020-11-17,165.0,50
2020-11-17,275.0,51
2020-11-17,290.0,46
2020-11-17,210.0,43
2020-11-17,275.0,44
2020-11-17,265.0,45
2020-11-18,57.5,121
2020-11-18,55.0,124
2020-11-18,72.5,96
2020-11-18,67.0,97
2020-11-18,62.5,99
2020-11-18,107.5,83
2020-11-18,85.0,82
2020-11-18,75.0,19
2020-11-18,55.0,16
2020-11-18,85.0,21
2020-11-18,57.5,101
2020-11-18,12.5,103
2020-11-18,22.5,102
2020-11-18,47.5,12
2020-11-18,57.5,35
2020-11-18,57.5,48
2020-11-18,75.0,118
2020-11-18,95.0,9
2020-11-18,57.5,105
2020-11-18,22.5,100
2020-11-18,57.5,110
2020-11-18,57.5,111
2020-11-18,95.0,81
2020-11-18,57.5,2
2020-11-18,11.0,30
2020-11-18,27.5,11
2020-11-18,145.0,108
2020-11-18,145.0,36
2020-11-18,57.5,79
2020-11-18,145.0,41
2020-11-18,85.0,84
2020-11-18,135.0,77
2020-11-18,475.0,76
2020-11-18,105.0,14
2020-11-18,95.0,64
2020-11-18,65.0,128
2020-11-18,145.0,119
2020-11-18,85.0,5
2020-11-18,85.0,120
2020-11-18,290.0,0
2020-11-18,125.0,6
2020-11-18,85.0,65
2020-11-18,290.0,95
2020-11-18,85.0,85
2020-11-18,75.0,130
2020-11-18,175.0,116
2020-11-18,135.0,92
2020-11-18,125.0,38
2020-11-18,75.0,37
2020-11-18,255.0,90
2020-11-18,85.0,87
2020-11-18,37.5,75
2020-11-18,95.0,114
2020-11-18,210.0,61
2020-11-18,75.0,53
2020-11-18,355.0,25
2020-11-18,175.0,26
2020-11-18,115.0,18
2020-11-18,145.0,52
2020-11-18,310.0,33
2020-11-18,165.0,50
2020-11-18,275.0,51
2020-11-18,295.0,46
2020-11-18,210.0,43
2020-11-18,255.0,44
2020-11-18,255.0,45
2020-11-19,57.5,121
2020-11-19,52.5,124
2020-11-19,62.5,126
2020-11-19,72.5,96
2020-11-19,65.5,97
2020-11-19,66.5,99
2020-11-19,97.5,83
2020-11-19,77.5,82
2020-11-19,85.0,19
2020-11-19,50.0,16
2020-11-19,65.0,21
2020-11-19,55.0,23
2020-11-19,57.5,101
2020-11-19,12.5,103
2020-11-19,21.5,102
2020-11-19,47.5,12
2020-11-19,50.0,13
2020-11-19,95.0,34
2020-11-19,52.5,35
2020-11-19,190.0,56
2020-11-19,72.5,48
2020-11-19,75.0,47
2020-11-19,75.0,118
2020-11-19,95.0,9
2020-11-19,55.0,10
2020-11-19,95.0,93
2020-11-19,95.0,94
2020-11-19,65.0,105
2020-11-19,22.5,100
2020-11-19,57.5,110
2020-11-19,57.5,111
2020-11-19,95.0,81
2020-11-19,57.5,117
2020-11-19,57.5,2
2020-11-19,12.5,30
2020-11-19,22.5,11
2020-11-19,125.0,108
2020-11-19,125.0,36
2020-11-19,57.5,79
2020-11-19,125.0,41
2020-11-19,85.0,84
2020-11-19,95.0,4
2020-11-19,37.5,131
2020-11-19,145.0,77
2020-11-19,375.0,76
2020-11-19,105.0,14
2020-11-19,95.0,113
2020-11-19,115.0,104
2020-11-19,95.0,64
2020-11-19,190.0,24
2020-11-19,310.0,89
2020-11-19,125.0,40
2020-11-19,225.0,74
2020-11-19,65.0,128
2020-11-19,145.0,119
2020-11-19,85.0,5
2020-11-19,85.0,120
2020-11-19,190.0,58
2020-11-19,245.0,1
2020-11-19,290.0,0
2020-11-19,115.0,6
2020-11-19,85.0,65
2020-11-19,290.0,95
2020-11-19,67.5,86
2020-11-19,77.5,85
2020-11-19,75.0,130
2020-11-19,170.0,116
2020-11-19,125.0,92
2020-11-19,115.0,38
2020-11-19,85.0,37
2020-11-19,47.5,63
2020-11-19,255.0,90
2020-11-19,85.0,87
2020-11-19,37.5,75
2020-11-19,55.0,114
2020-11-19,575.0,112
2020-11-19,190.0,61
2020-11-19,70.0,53
2020-11-19,355.0,25
2020-11-19,155.0,26
2020-11-19,225.0,27
2020-11-19,110.0,18
2020-11-19,145.0,52
2020-11-19,290.0,33
2020-11-19,165.0,50
2020-11-19,290.0,51
2020-11-19,295.0,46
2020-11-19,210.0,43
2020-11-19,245.0,44
2020-11-19,265.0,45
2020-11-20,57.5,121
2020-11-20,42.5,124
2020-11-20,55.0,126
2020-11-20,70.0,96
2020-11-20,67.5,97
2020-11-20,67.5,99
2020-11-20,97.5,83
2020-11-20,77.5,82
2020-11-20,85.0,19
2020-11-20,60.0,16
2020-11-20,75.0,21
2020-11-20,62.5,23
2020-11-20,57.5,101
2020-11-20,12.5,103
2020-11-20,22.5,102
2020-11-20,47.5,12
2020-11-20,47.5,13
2020-11-20,95.0,34
2020-11-20,55.0,35
2020-11-20,175.0,56
2020-11-20,72.5,48
2020-11-20,77.5,47
2020-11-20,115.0,118
2020-11-20,95.0,9
2020-11-20,52.5,10
2020-11-20,85.0,93
2020-11-20,95.0,94
2020-11-20,47.5,106
2020-11-20,65.0,105
2020-11-20,22.5,100
2020-11-20,52.5,110
2020-11-20,57.5,111
2020-11-20,75.0,127
2020-11-20,105.0,81
2020-11-20,57.5,117
2020-11-20,57.5,7
2020-11-20,55.0,2
2020-11-20,12.5,30
2020-11-20,17.5,11
2020-11-20,85.0,108
2020-11-20,145.0,36
2020-11-20,47.5,79
2020-11-20,85.0,41
2020-11-20,85.0,84
2020-11-20,115.0,4
2020-11-20,55.0,131
2020-11-20,140.0,77
2020-11-20,340.0,76
2020-11-20,105.0,14
2020-11-20,95.0,113
2020-11-20,125.0,104
2020-11-20,45.0,64
2020-11-20,175.0,24
2020-11-20,375.0,89
2020-11-20,85.0,40
2020-11-20,290.0,74
2020-11-20,65.0,128
2020-11-20,145.0,119
2020-11-20,85.0,5
2020-11-20,85.0,120
2020-11-20,190.0,58
2020-11-20,290.0,0
2020-11-20,125.0,6
2020-11-20,85.0,65
2020-11-20,290.0,95
2020-11-20,70.0,86
2020-11-20,75.0,85
2020-11-20,65.0,130
2020-11-20,175.0,116
2020-11-20,125.0,92
2020-11-20,95.0,38
2020-11-20,75.0,37
2020-11-20,55.0,63
2020-11-20,255.0,90
2020-11-20,95.0,87
2020-11-20,35.0,75
2020-11-20,65.0,114
2020-11-20,190.0,61
2020-11-20,65.0,53
2020-11-20,355.0,25
2020-11-20,110.0,28
2020-11-20,275.0,27
2020-11-20,110.0,18
2020-11-20,145.0,52
2020-11-20,190.0,33
2020-11-20,165.0,50
2020-11-20,255.0,51
2020-11-20,295.0,46
2020-11-20,205.0,43
2020-11-20,255.0,44
2020-11-20,265.0,45
2020-11-21,65.0,122
2020-11-21,37.5,124
2020-11-21,55.0,126
2020-11-21,69.0,96
2020-11-21,67.5,97
2020-11-21,67.5,99
2020-11-21,97.5,83
2020-11-21,77.5,82
2020-11-21,77.5,19
2020-11-21,47.5,16
2020-11-21,75.0,21
2020-11-21,55.0,22
2020-11-21,12.5,103
2020-11-21,17.5,102
2020-11-21,47.5,12
2020-11-21,47.5,13
2020-11-21,77.5,34
2020-11-21,155.0,56
2020-11-21,75.0,48
2020-11-21,75.0,47
2020-11-21,105.0,118
2020-11-21,95.0,9
2020-11-21,55.0,10
2020-11-21,95.0,93
2020-11-21,95.0,94
2020-11-21,27.5,100
2020-11-21,47.5,110
2020-11-21,55.0,111
2020-11-21,77.5,81
2020-11-21,55.0,117
2020-11-21,37.5,7
2020-11-21,47.5,2
2020-11-21,12.5,30
2020-11-21,17.5,11
2020-11-21,75.0,108
2020-11-21,145.0,36
2020-11-21,45.0,79
2020-11-21,85.0,41
2020-11-21,95.0,84
2020-11-21,105.0,4
2020-11-21,55.0,131
2020-11-21,145.0,77
2020-11-21,295.0,76
2020-11-21,95.0,14
2020-11-21,95.0,113
2020-11-21,125.0,104
2020-11-21,45.0,64
2020-11-21,175.0,24
2020-11-21,375.0,89
2020-11-21,85.0,40
2020-11-21,290.0,74
2020-11-21,65.0,128
2020-11-21,145.0,119
2020-11-21,85.0,5
2020-11-21,85.0,120
2020-11-21,190.0,58
2020-11-21,290.0,1
2020-11-21,125.0,6
2020-11-21,85.0,65
2020-11-21,290.0,95
2020-11-21,70.0,86
2020-11-21,75.0,85
2020-11-21,65.0,130
2020-11-21,175.0,116
2020-11-21,125.0,92
2020-11-21,95.0,38
2020-11-21,67.5,37
2020-11-21,55.0,63
2020-11-21,255.0,90
2020-11-21,95.0,87
2020-11-21,35.0,75
2020-11-21,65.0,78
2020-11-21,65.0,114
2020-11-21,185.0,60
2020-11-21,65.0,53
2020-11-21,355.0,25
2020-11-21,95.0,26
2020-11-21,275.0,27
2020-11-21,105.0,18
2020-11-21,145.0,52
2020-11-21,190.0,33
2020-11-21,165.0,50
2020-11-21,257.5,51
2020-11-21,295.0,46
2020-11-21,205.0,43
2020-11-21,255.0,44
2020-11-21,265.0,45
2020-11-22,55.0,122
2020-11-22,35.0,124
2020-11-22,45.0,126
2020-11-22,72.5,96
2020-11-22,67.5,97
2020-11-22,67.5,99
2020-11-22,101.0,83
2020-11-22,72.5,19
2020-11-22,55.0,16
2020-11-22,47.5,21
2020-11-22,45.0,23
2020-11-22,55.0,101
2020-11-22,12.5,103
2020-11-22,17.5,102
2020-11-22,67.5,12
2020-11-22,62.5,13
2020-11-22,75.0,34
2020-11-22,155.0,56
2020-11-22,75.0,48
2020-11-22,75.0,47
2020-11-22,105.0,118
2020-11-22,95.0,9
2020-11-22,55.0,10
2020-11-22,75.0,93
2020-11-22,95.0,94
2020-11-22,95.0,105
2020-11-22,27.5,100
2020-11-22,42.5,110
2020-11-22,55.0,111
2020-11-22,67.5,81
2020-11-22,75.0,117
2020-11-22,35.0,7
2020-11-22,55.0,2
2020-11-22,12.5,30
2020-11-22,22.5,11
2020-11-22,85.0,108
2020-11-22,155.0,36
2020-11-22,55.0,79
2020-11-22,85.0,41
2020-11-22,80.0,84
2020-11-22,95.0,4
2020-11-22,55.0,131
2020-11-22,145.0,77
2020-11-22,295.0,76
2020-11-22,105.0,14
2020-11-22,95.0,113
2020-11-22,125.0,104
2020-11-22,55.0,64
2020-11-22,155.0,24
2020-11-22,355.0,89
2020-11-22,85.0,40
2020-11-22,290.0,74
2020-11-22,85.0,128
2020-11-22,145.0,119
2020-11-22,85.0,5
2020-11-22,85.0,120
2020-11-22,190.0,58
2020-11-22,290.0,1
2020-11-22,105.0,6
2020-11-22,85.0,65
2020-11-22,290.0,95
2020-11-22,65.0,86
2020-11-22,75.0,85
2020-11-22,65.0,130
2020-11-22,165.0,116
2020-11-22,135.0,92
2020-11-22,110.0,38
2020-11-22,55.0,37
2020-11-22,55.0,63
2020-11-22,255.0,90
2020-11-22,95.0,87
2020-11-22,35.0,75
2020-11-22,65.0,114
2020-11-22,190.0,61
2020-11-22,67.5,53
2020-11-22,365.0,25
2020-11-22,65.0,26
2020-11-22,67.5,28
2020-11-22,245.0,27
2020-11-22,110.0,18
2020-11-22,145.0,52
2020-11-22,190.0,33
2020-11-22,165.0,50
2020-11-22,255.0,51
2020-11-22,295.0,46
2020-11-22,205.0,43
2020-11-22,255.0,44
2020-11-22,265.0,45
2020-11-23,60.0,121
2020-11-23,42.5,124
2020-11-23,48.5,126
2020-11-23,70.0,96
2020-11-23,72.5,97
2020-11-23,67.5,99
2020-11-23,95.0,83
2020-11-23,75.0,82
2020-11-23,65.0,19
2020-11-23,55.0,16
2020-11-23,45.0,21
2020-11-23,85.0,22
2020-11-23,55.0,101
2020-11-23,12.5,103
2020-11-23,17.5,102
2020-11-23,47.5,12
2020-11-23,52.5,13
2020-11-23,95.0,34
2020-11-23,57.5,35
2020-11-23,150.0,56
2020-11-23,80.0,48
2020-11-23,85.0,47
2020-11-23,115.0,118
2020-11-23,95.0,9
2020-11-23,45.0,10
2020-11-23,95.0,93
2020-11-23,95.0,94
2020-11-23,17.5,11
2020-11-23,95.0,108
2020-11-23,85.0,36
2020-11-23,45.0,79
2020-11-23,85.0,41
2020-11-23,105.0,84
2020-11-23,105.0,4
2020-11-23,65.0,131
2020-11-23,130.0,77
2020-11-23,290.0,76
2020-11-23,105.0,14
2020-11-23,95.0,113
2020-11-23,130.0,104
2020-11-23,45.0,64
2020-11-23,190.0,24
2020-11-23,375.0,89
2020-11-23,85.0,40
2020-11-23,275.0,74
2020-11-23,45.0,128
2020-11-23,145.0,119
2020-11-23,85.0,5
2020-11-23,85.0,120
2020-11-23,190.0,58
2020-11-23,290.0,0
2020-11-23,110.0,6
2020-11-23,77.5,65
2020-11-23,310.0,95
2020-11-23,67.5,86
2020-11-23,80.0,85
2020-11-23,55.0,130
2020-11-23,165.0,116
2020-11-23,125.0,92
2020-11-23,85.0,38
2020-11-23,55.0,37
2020-11-23,55.0,63
2020-11-23,265.0,90
2020-11-23,75.0,88
2020-11-23,85.0,87
2020-11-23,32.5,75
2020-11-23,55.0,114
2020-11-23,190.0,61
2020-11-23,65.0,53
2020-11-23,355.0,25
2020-11-23,85.0,26
2020-11-23,75.0,29
2020-11-23,275.0,27
2020-11-23,85.0,18
2020-11-23,140.0,52
2020-11-23,150.0,33
2020-11-23,165.0,50
2020-11-23,290.0,51
2020-11-23,295.0,46
2020-11-23,205.0,43
2020-11-23,265.0,44
2020-11-23,265.0,45
2020-11-24,57.5,121
2020-11-24,42.5,124
2020-11-24,47.5,126
2020-11-24,72.5,96
2020-11-24,69.0,97
2020-11-24,67.5,99
2020-11-24,105.0,83
2020-11-24,72.5,82
2020-11-24,57.5,19
2020-11-24,47.5,16
2020-11-24,45.0,21
2020-11-24,57.5,101
2020-11-24,12.5,103
2020-11-24,22.5,102
2020-11-24,37.5,12
2020-11-24,42.5,13
2020-11-24,85.0,34
2020-11-24,52.5,35
2020-11-24,150.0,56
2020-11-24,75.0,48
2020-11-24,80.0,47
2020-11-24,95.0,118
2020-11-24,77.5,9
2020-11-24,42.5,10
2020-11-24,75.0,93
2020-11-24,75.0,94
2020-11-24,57.5,105
2020-11-24,22.5,100
2020-11-24,47.5,110
2020-11-24,57.5,111
2020-11-24,85.0,81
2020-11-24,55.0,117
2020-11-24,42.5,7
2020-11-24,55.0,2
2020-11-24,11.0,30
2020-11-24,17.5,11
2020-11-24,125.0,108
2020-11-24,85.0,36
2020-11-24,52.5,79
2020-11-24,85.0,41
2020-11-24,95.0,84
2020-11-24,105.0,4
2020-11-24,65.0,131
2020-11-24,140.0,77
2020-11-24,290.0,76
2020-11-24,105.0,14
2020-11-24,115.0,113
2020-11-24,250.0,39
2020-11-24,115.0,104
2020-11-24,45.0,64
2020-11-24,185.0,24
2020-11-24,375.0,89
2020-11-24,85.0,40
2020-11-24,225.0,74
2020-11-24,65.0,128
2020-11-24,145.0,119
2020-11-24,85.0,5
2020-11-24,85.0,120
2020-11-24,190.0,58
2020-11-24,290.0,0
2020-11-24,105.0,6
2020-11-24,85.0,65
2020-11-24,310.0,95
2020-11-24,70.0,86
2020-11-24,85.0,85
2020-11-24,55.0,130
2020-11-24,165.0,116
2020-11-24,125.0,92
2020-11-24,75.0,38
2020-11-24,45.0,37
2020-11-24,55.0,63
2020-11-24,255.0,90
2020-11-24,75.0,88
2020-11-24,85.0,87
2020-11-24,32.5,75
2020-11-24,55.0,114
2020-11-24,675.0,112
2020-11-24,190.0,61
2020-11-24,65.0,53
2020-11-24,355.0,25
2020-11-24,75.0,26
2020-11-24,115.0,28
2020-11-24,75.0,29
2020-11-24,225.0,27
2020-11-24,75.0,18
2020-11-24,145.0,52
2020-11-24,160.0,33
2020-11-24,165.0,50
2020-11-24,290.0,51
2020-11-24,295.0,46
2020-11-24,210.0,43
2020-11-24,265.0,44
2020-11-24,255.0,45
2020-11-25,62.5,121
2020-11-25,45.0,124
2020-11-25,48.5,126
2020-11-25,77.5,96
2020-11-25,67.5,97
2020-11-25,67.5,99
2020-11-25,107.5,83
2020-11-25,72.5,82
2020-11-25,55.0,19
2020-11-25,52.5,16
2020-11-25,50.0,21
2020-11-25,65.0,22
2020-11-25,37.5,23
2020-11-25,57.5,101
2020-11-25,12.5,103
2020-11-25,22.5,102
2020-11-25,45.0,12
2020-11-25,47.5,13
2020-11-25,65.0,34
2020-11-25,50.0,35
2020-11-25,145.0,56
2020-11-25,75.0,48
2020-11-25,85.0,47
2020-11-25,65.0,118
2020-11-25,65.0,9
2020-11-25,40.0,10
2020-11-25,75.0,93
2020-11-25,75.0,94
2020-11-25,65.0,105
2020-11-25,22.5,100
2020-11-25,47.5,110
2020-11-25,47.5,111
2020-11-25,75.0,81
2020-11-25,55.0,117
2020-11-25,35.0,7
2020-11-25,55.0,2
2020-11-25,11.0,30
2020-11-25,17.5,11
2020-11-25,125.0,108
2020-11-25,85.0,36
2020-11-25,47.5,79
2020-11-25,85.0,41
2020-11-25,85.0,84
2020-11-25,105.0,4
2020-11-25,65.0,131
2020-11-25,140.0,77
2020-11-25,290.0,76
2020-11-25,105.0,14
2020-11-25,105.0,113
2020-11-25,230.0,39
2020-11-25,125.0,104
2020-11-25,75.0,64
2020-11-25,190.0,24
2020-11-25,375.0,89
2020-11-25,85.0,40
2020-11-25,275.0,74
2020-11-25,65.0,128
2020-11-25,145.0,119
2020-11-25,85.0,5
2020-11-25,85.0,120
2020-11-25,190.0,58
2020-11-25,290.0,0
2020-11-25,105.0,6
2020-11-25,85.0,65
2020-11-25,310.0,95
2020-11-25,65.0,86
2020-11-25,72.5,85
2020-11-25,55.0,130
2020-11-25,155.0,116
2020-11-25,125.0,92
2020-11-25,75.0,38
2020-11-25,47.5,37
2020-11-25,52.5,63
2020-11-25,255.0,90
2020-11-25,75.0,88
2020-11-25,85.0,87
2020-11-25,32.5,75
2020-11-25,55.0,114
2020-11-25,550.0,112
2020-11-25,190.0,61
2020-11-25,65.0,53
2020-11-25,355.0,25
2020-11-25,75.0,26
2020-11-25,85.0,28
2020-11-25,85.0,29
2020-11-25,225.0,27
2020-11-25,65.0,18
2020-11-25,125.0,52
2020-11-25,225.0,33
2020-11-25,165.0,50
2020-11-25,290.0,51
2020-11-25,295.0,46
2020-11-25,215.0,43
2020-11-25,215.0,44
2020-11-25,275.0,45
2020-11-26,67.5,122
2020-11-26,57.5,121
2020-11-26,45.0,124
2020-11-26,51.5,126
2020-11-26,77.5,96
2020-11-26,72.5,97
2020-11-26,67.5,99
2020-11-26,106.0,83
2020-11-26,72.5,82
2020-11-26,65.0,19
2020-11-26,50.0,16
2020-11-26,42.5,17
2020-11-26,55.0,21
2020-11-26,75.0,22
2020-11-26,40.0,23
2020-11-26,55.0,101
2020-11-26,12.5,103
2020-11-26,22.5,102
2020-11-26,37.5,12
2020-11-26,47.5,13
2020-11-26,95.0,34
2020-11-26,55.0,35
2020-11-26,170.0,56
2020-11-26,75.0,48
2020-11-26,85.0,47
2020-11-26,85.0,118
2020-11-26,65.0,9
2020-11-26,45.0,10
2020-11-26,75.0,93
2020-11-26,75.0,94
2020-11-26,75.0,105
2020-11-26,22.5,100
2020-11-26,45.0,110
2020-11-26,45.0,111
2020-11-26,65.0,127
2020-11-26,65.0,81
2020-11-26,57.5,117
2020-11-26,35.0,7
2020-11-26,55.0,2
2020-11-26,12.5,30
2020-11-26,17.5,11
2020-11-26,85.0,108
2020-11-26,85.0,36
2020-11-26,47.5,79
2020-11-26,85.0,41
2020-11-26,85.0,84
2020-11-26,105.0,4
2020-11-26,65.0,131
2020-11-26,140.0,77
2020-11-26,290.0,76
2020-11-26,105.0,14
2020-11-26,115.0,113
2020-11-26,265.0,39
2020-11-26,130.0,104
2020-11-26,55.0,64
2020-11-26,185.0,24
2020-11-26,375.0,89
2020-11-26,85.0,40
2020-11-26,275.0,74
2020-11-26,65.0,128
2020-11-26,145.0,119
2020-11-26,85.0,5
2020-11-26,85.0,120
2020-11-26,190.0,58
2020-11-26,290.0,0
2020-11-26,110.0,6
2020-11-26,85.0,65
2020-11-26,310.0,95
2020-11-26,255.0,55
2020-11-26,355.0,54
2020-11-26,70.0,86
2020-11-26,75.0,85
2020-11-26,55.0,130
2020-11-26,155.0,116
2020-11-26,125.0,92
2020-11-26,75.0,38
2020-11-26,37.5,37
2020-11-26,47.5,63
2020-11-26,245.0,90
2020-11-26,75.0,88
2020-11-26,85.0,87
2020-11-26,35.0,75
2020-11-26,475.0,112
2020-11-26,190.0,61
2020-11-26,65.0,53
2020-11-26,355.0,25
2020-11-26,65.0,26
2020-11-26,85.0,28
2020-11-26,75.0,29
2020-11-26,225.0,27
2020-11-26,65.0,18
2020-11-26,125.0,52
2020-11-26,275.0,33
2020-11-26,160.0,50
2020-11-26,255.0,51
2020-11-26,295.0,46
2020-11-26,205.0,43
2020-11-26,215.0,44
2020-11-26,265.0,45
2020-11-27,65.0,122
2020-11-27,62.5,121
2020-11-27,50.0,124
2020-11-27,58.5,126
2020-11-27,82.5,96
2020-11-27,72.5,97
2020-11-27,72.5,99
2020-11-27,102.5,83
2020-11-27,72.5,82
2020-11-27,65.0,19
2020-11-27,60.0,16
2020-11-27,47.5,17
2020-11-27,47.5,21
2020-11-27,65.0,22
2020-11-27,40.0,23
2020-11-27,52.5,101
2020-11-27,12.5,103
2020-11-27,22.5,102
2020-11-27,47.5,12
2020-11-27,52.5,13
2020-11-27,85.0,34
2020-11-27,57.5,35
2020-11-27,190.0,56
2020-11-27,85.0,48
2020-11-27,95.0,47
2020-11-27,75.0,118
2020-11-27,60.0,9
2020-11-27,37.5,10
2020-11-27,75.0,93
2020-11-27,75.0,94
2020-11-27,55.0,105
2020-11-27,27.5,100
2020-11-27,27.5,110
2020-11-27,47.5,111
2020-11-27,75.0,127
2020-11-27,65.0,81
2020-11-27,35.0,7
2020-11-27,57.5,2
2020-11-27,12.5,30
2020-11-27,32.5,11
2020-11-27,85.0,108
2020-11-27,85.0,36
2020-11-27,47.5,79
2020-11-27,85.0,41
2020-11-27,85.0,84
2020-11-27,105.0,4
2020-11-27,75.0,131
2020-11-27,140.0,77
2020-11-27,290.0,76
2020-11-27,105.0,14
2020-11-27,115.0,113
2020-11-27,260.0,39
2020-11-27,125.0,104
2020-11-27,65.0,64
2020-11-27,190.0,24
2020-11-27,325.0,89
2020-11-27,85.0,40
2020-11-27,275.0,74
2020-11-27,65.0,128
2020-11-27,145.0,119
2020-11-27,85.0,5
2020-11-27,85.0,120
2020-11-27,190.0,58
2020-11-27,290.0,0
2020-11-27,110.0,6
2020-11-27,80.0,65
2020-11-27,335.0,95
2020-11-27,255.0,55
2020-11-27,365.0,54
2020-11-27,75.0,86
2020-11-27,75.0,85
2020-11-27,55.0,130
2020-11-27,155.0,116
2020-11-27,125.0,92
2020-11-27,65.0,38
2020-11-27,35.0,37
2020-11-27,57.5,63
2020-11-27,255.0,90
2020-11-27,75.0,88
2020-11-27,95.0,87
2020-11-27,75.0,57
2020-11-27,37.5,75
2020-11-27,75.0,114
2020-11-27,525.0,112
2020-11-27,190.0,61
2020-11-27,60.0,53
2020-11-27,355.0,25
2020-11-27,65.0,26
2020-11-27,95.0,28
2020-11-27,75.0,29
2020-11-27,190.0,27
2020-11-27,65.0,18
2020-11-27,155.0,52
2020-11-27,225.0,33
2020-11-27,160.0,50
2020-11-27,265.0,51
2020-11-27,295.0,46
2020-11-27,210.0,43
2020-11-27,220.0,44
2020-11-27,275.0,45
2020-11-28,67.5,122
2020-11-28,65.0,121
2020-11-28,48.5,124
2020-11-28,50.0,126
2020-11-28,82.5,96
2020-11-28,72.5,97
2020-11-28,72.5,99
2020-11-28,105.0,83
2020-11-28,72.5,82
2020-11-28,55.0,19
2020-11-28,55.0,16
2020-11-28,42.5,17
2020-11-28,57.5,15
2020-11-28,45.0,21
2020-11-28,65.0,22
2020-11-28,40.0,23
2020-11-28,47.5,101
2020-11-28,12.5,103
2020-11-28,22.5,102
2020-11-28,45.0,12
2020-11-28,47.5,13
2020-11-28,85.0,34
2020-11-28,55.0,35
2020-11-28,190.0,56
2020-11-28,95.0,48
2020-11-28,105.0,47
2020-11-28,75.0,118
2020-11-28,55.0,9
2020-11-28,32.5,10
2020-11-28,75.0,93
2020-11-28,75.0,94
2020-11-28,55.0,105
2020-11-28,22.5,100
2020-11-28,27.5,110
2020-11-28,55.0,111
2020-11-28,75.0,127
2020-11-28,45.0,81
2020-11-28,37.5,7
2020-11-28,55.0,2
2020-11-28,13.5,30
2020-11-28,37.5,11
2020-11-28,75.0,108
2020-11-28,155.0,36
2020-11-28,45.0,79
2020-11-28,85.0,41
2020-11-28,75.0,84
2020-11-28,105.0,4
2020-11-28,75.0,131
2020-11-28,140.0,77
2020-11-28,290.0,76
2020-11-28,105.0,14
2020-11-28,115.0,113
2020-11-28,255.0,39
2020-11-28,115.0,104
2020-11-28,55.0,64
2020-11-28,190.0,24
2020-11-28,325.0,89
2020-11-28,85.0,40
2020-11-28,225.0,74
2020-11-28,75.0,128
2020-11-28,145.0,119
2020-11-28,85.0,5
2020-11-28,85.0,120
2020-11-28,190.0,58
2020-11-28,190.0,1
2020-11-28,290.0,0
2020-11-28,105.0,6
2020-11-28,75.0,65
2020-11-28,335.0,95
