Date,Commodity,Price,Item
2020-11-25,Tomato Big(Indian),62.5,121
2020-11-25,Tomato Small(Local),45.0,124
2020-11-25,Tomato Small(Tunnel),48.5,126
2020-11-25,Potato Red,77.5,96
2020-11-25,Potato Red(Indian),67.5,97
2020-11-25,Potato White,67.5,99
2020-11-25,Onion Dry (Indian),107.5,83
2020-11-25,Onion Dry (Chinese),72.5,82
2020-11-25,Carrot(Local),55.0,19
2020-11-25,Cabbage(Local),52.5,16
2020-11-25,Cauli Local,50.0,21
2020-11-25,Cauli Local(Jyapu),65.0,22
2020-11-25,Cauli Terai,37.5,23
2020-11-25,Raddish Red,57.5,101
2020-11-25,Raddish White(Local),12.5,103
2020-11-25,Raddish White(Hybrid),22.5,102
2020-11-25,Brinjal Long,45.0,12
2020-11-25,Brinjal Round,47.5,13
2020-11-25,Cow pea(Long),65.0,34
2020-11-25,Cowpea(Short),50.0,35
2020-11-25,Green Peas,145.0,56
2020-11-25,French Bean(Local),75.0,48
2020-11-25,French Bean(Hybrid),85.0,47
2020-11-25,Sword Bean,65.0,118
2020-11-25,Bitter Gourd,65.0,9
2020-11-25,Bottle Gourd,40.0,10
2020-11-25,Pointed Gourd(Local),75.0,93
2020-11-25,Pointed Gourd(Terai),75.0,94
2020-11-25,Smooth Gourd,65.0,105
2020-11-25,Pumpkin,22.5,100
2020-11-25,Squash(Long),47.5,110
2020-11-25,Squash(Round),47.5,111
2020-11-25,Okara,75.0,81
2020-11-25,Sweet Potato,55.0,117
2020-11-25,Barela,35.0,7
2020-11-25,Arum,55.0,2
2020-11-25,Christophine,11.0,30
2020-11-25,Brd Leaf Mustard,17.5,11
2020-11-25,Spinach Leaf,125.0,108
2020-11-25,Cress Leaf,85.0,36
2020-11-25,Mustard Leaf,47.5,79
2020-11-25,Fenugreek Leaf,85.0,41
2020-11-25,Onion Green,85.0,84
2020-11-25,Bakula,105.0,4
2020-11-25,Yam,65.0,131
2020-11-25,Mushroom(Kanya),140.0,77
2020-11-25,Mushroom(Button),290.0,76
2020-11-25,Brocauli,105.0,14
2020-11-25,Sugarbeet,105.0,113
2020-11-25,Drumstick,230.0,39
2020-11-25,Red Cabbbage,125.0,104
2020-11-25,Lettuce,75.0,64
2020-11-25,Celery,190.0,24
2020-11-25,Parseley,375.0,89
2020-11-25,Fennel Leaf,85.0,40
2020-11-25,Mint,275.0,74
2020-11-25,Turnip A,65.0,128
2020-11-25,Tamarind,145.0,119
2020-11-25,Bamboo Shoot,85.0,5
2020-11-25,Tofu,85.0,120
2020-11-25,Gundruk,190.0,58
2020-11-25,Apple(Fuji),290.0,0
2020-11-25,Banana,105.0,6
2020-11-25,Lime,85.0,65
2020-11-25,Pomegranate,310.0,95
2020-11-25,Orange(Nepali),65.0,86
2020-11-25,Orange(Indian),72.5,85
2020-11-25,Water Melon(Green),55.0,130
2020-11-25,Sweet Orange,155.0,116
2020-11-25,Pineapple,125.0,92
2020-11-25,Cucumber(Local),75.0,38
2020-11-25,Cucumber(Hybrid),47.5,37
2020-11-25,Lemon,52.5,63
2020-11-25,Pear(Chinese),255.0,90
2020-11-25,Papaya(Nepali),75.0,88
2020-11-25,Papaya(Indian),85.0,87
2020-11-25,Mombin,32.5,75
2020-11-25,Sugarcane,55.0,114
2020-11-25,Strawberry,550.0,112
2020-11-25,Kiwi,190.0,61
2020-11-25,Ginger,65.0,53
2020-11-25,Chilli Dry,355.0,25
2020-11-25,Chilli Green,75.0,26
2020-11-25,Chilli Green(Bullet),85.0,28
2020-11-25,Chilli Green(Machhe),85.0,29
2020-11-25,Chilli Green(Akbare),225.0,27
2020-11-25,Capsicum,65.0,18
2020-11-25,Garlic Green,125.0,52
2020-11-25,Coriander Green,225.0,33
2020-11-25,Garlic Dry Chinese,165.0,50
2020-11-25,Garlic Dry Nepali,290.0,51
2020-11-25,Fish Fresh(Rahu),295.0,46
2020-11-25,Fish Fresh(Bachuwa),215.0,43
2020-11-25,Fish Fresh(Chhadi),215.0,44
2020-11-25,Fish Fresh(Mungari),275.0,45
2020-11-26,Tomato Big(Nepali),67.5,122
2020-11-26,Tomato Big(Indian),57.5,121
2020-11-26,Tomato Small(Local),45.0,124
2020-11-26,Tomato Small(Tunnel),51.5,126
2020-11-26,Potato Red,77.5,96
2020-11-26,Potato Red(Indian),72.5,97
2020-11-26,Potato White,67.5,99
2020-11-26,Onion Dry (Indian),106.0,83
2020-11-26,Onion Dry (Chinese),72.5,82
2020-11-26,Carrot(Local),65.0,19
2020-11-26,Cabbage(Local),50.0,16
2020-11-26,Cabbage(Terai),42.5,17
2020-11-26,Cauli Local,55.0,21
2020-11-26,Cauli Local(Jyapu),75.0,22
2020-11-26,Cauli Terai,40.0,23
2020-11-26,Raddish Red,55.0,101
2020-11-26,Raddish White(Local),12.5,103
2020-11-26,Raddish White(Hybrid),22.5,102
2020-11-26,Brinjal Long,37.5,12
2020-11-26,Brinjal Round,47.5,13
2020-11-26,Cow pea(Long),95.0,34
2020-11-26,Cowpea(Short),55.0,35
2020-11-26,Green Peas,170.0,56
2020-11-26,French Bean(Local),75.0,48
2020-11-26,French Bean(Hybrid),85.0,47
2020-11-26,Sword Bean,85.0,118
2020-11-26,Bitter Gourd,65.0,9
2020-11-26,Bottle Gourd,45.0,10
2020-11-26,Pointed Gourd(Local),75.0,93
2020-11-26,Pointed Gourd(Terai),75.0,94
2020-11-26,Smooth Gourd,75.0,105
2020-11-26,Pumpkin,22.5,100
2020-11-26,Squash(Long),45.0,110
2020-11-26,Squash(Round),45.0,111
2020-11-26,Turnip,65.0,127
2020-11-26,Okara,65.0,81
2020-11-26,Sweet Potato,57.5,117
2020-11-26,Barela,35.0,7
2020-11-26,Arum,55.0,2
2020-11-26,Christophine,12.5,30
2020-11-26,Brd Leaf Mustard,17.5,11
2020-11-26,Spinach Leaf,85.0,108
2020-11-26,Cress Leaf,85.0,36
2020-11-26,Mustard Leaf,47.5,79
2020-11-26,Fenugreek Leaf,85.0,41
2020-11-26,Onion Green,85.0,84
2020-11-26,Bakula,105.0,4
2020-11-26,Yam,65.0,131
2020-11-26,Mushroom(Kanya),140.0,77
2020-11-26,Mushroom(Button),290.0,76
2020-11-26,Brocauli,105.0,14
2020-11-26,Sugarbeet,115.0,113
2020-11-26,Drumstick,265.0,39
2020-11-26,Red Cabbbage,130.0,104
2020-11-26,Lettuce,55.0,64
2020-11-26,Celery,185.0,24
2020-11-26,Parseley,375.0,89
2020-11-26,Fennel Leaf,85.0,40
2020-11-26,Mint,275.0,74
2020-11-26,Turnip A,65.0,128
2020-11-26,Tamarind,145.0,119
2020-11-26,Bamboo Shoot,85.0,5
2020-11-26,Tofu,85.0,120
2020-11-26,Gundruk,190.0,58
2020-11-26,Apple(Fuji),290.0,0
2020-11-26,Banana,110.0,6
2020-11-26,Lime,85.0,65
2020-11-26,Pomegranate,310.0,95
2020-11-26,Grapes(Green),255.0,55
2020-11-26,Grapes(Black),355.0,54
2020-11-26,Orange(Nepali),70.0,86
2020-11-26,Orange(Indian),75.0,85
2020-11-26,Water Melon(Green),55.0,130
2020-11-26,Sweet Orange,155.0,116
2020-11-26,Pineapple,125.0,92
2020-11-26,Cucumber(Local),75.0,38
2020-11-26,Cucumber(Hybrid),37.5,37
2020-11-26,Lemon,47.5,63
2020-11-26,Pear(Chinese),245.0,90
2020-11-26,Papaya(Nepali),75.0,88
2020-11-26,Papaya(Indian),85.0,87
2020-11-26,Mombin,35.0,75
2020-11-26,Strawberry,475.0,112
2020-11-26,Kiwi,190.0,61
2020-11-26,Ginger,65.0,53
2020-11-26,Chilli Dry,355.0,25
2020-11-26,Chilli Green,65.0,26
2020-11-26,Chilli Green(Bullet),85.0,28
2020-11-26,Chilli Green(Machhe),75.0,29
2020-11-26,Chilli Green(Akbare),225.0,27
2020-11-26,Capsicum,65.0,18
2020-11-26,Garlic Green,125.0,52
2020-11-26,Coriander Green,275.0,33
2020-11-26,Garlic Dry Chinese,160.0,50
2020-11-26,Garlic Dry Nepali,255.0,51
2020-11-26,Fish Fresh(Rahu),295.0,46
2020-11-26,Fish Fresh(Bachuwa),205.0,43
2020-11-26,Fish Fresh(Chhadi),215.0,44
2020-11-26,Fish Fresh(Mungari),265.0,45
2020-11-27,Tomato Big(Nepali),65.0,122
2020-11-27,Tomato Big(Indian),62.5,121
2020-11-27,Tomato Small(Local),50.0,124
2020-11-27,Tomato Small(Tunnel),58.5,126
2020-11-27,Potato Red,82.5,96
2020-11-27,Potato Red(Indian),72.5,97
2020-11-27,Potato White,72.5,99
2020-11-27,Onion Dry (Indian),102.5,83
2020-11-27,Onion Dry (Chinese),72.5,82
2020-11-27,Carrot(Local),65.0,19
2020-11-27,Cabbage(Local),60.0,16
2020-11-27,Cabbage(Terai),47.5,17
2020-11-27,Cauli Local,47.5,21
2020-11-27,Cauli Local(Jyapu),65.0,22
2020-11-27,Cauli Terai,40.0,23
2020-11-27,Raddish Red,52.5,101
2020-11-27,Raddish White(Local),12.5,103
2020-11-27,Raddish White(Hybrid),22.5,102
2020-11-27,Brinjal Long,47.5,12
2020-11-27,Brinjal Round,52.5,13
2020-11-27,Cow pea(Long),85.0,34
2020-11-27,Cowpea(Short),57.5,35
2020-11-27,Green Peas,190.0,56
2020-11-27,French Bean(Local),85.0,48
2020-11-27,French Bean(Hybrid),95.0,47
2020-11-27,Sword Bean,75.0,118
2020-11-27,Bitter Gourd,60.0,9
2020-11-27,Bottle Gourd,37.5,10
2020-11-27,Pointed Gourd(Local),75.0,93
2020-11-27,Pointed Gourd(Terai),75.0,94
2020-11-27,Smooth Gourd,55.0,105
2020-11-27,Pumpkin,27.5,100
2020-11-27,Squash(Long),27.5,110
2020-11-27,Squash(Round),47.5,111
2020-11-27,Turnip,75.0,127
2020-11-27,Okara,65.0,81
2020-11-27,Barela,35.0,7
2020-11-27,Arum,57.5,2
2020-11-27,Christophine,12.5,30
2020-11-27,Brd Leaf Mustard,32.5,11
2020-11-27,Spinach Leaf,85.0,108
2020-11-27,Cress Leaf,85.0,36
2020-11-27,Mustard Leaf,47.5,79
2020-11-27,Fenugreek Leaf,85.0,41
2020-11-27,Onion Green,85.0,84
2020-11-27,Bakula,105.0,4
2020-11-27,Yam,75.0,131
2020-11-27,Mushroom(Kanya),140.0,77
2020-11-27,Mushroom(Button),290.0,76
2020-11-27,Brocauli,105.0,14
2020-11-27,Sugarbeet,115.0,113
2020-11-27,Drumstick,260.0,39
2020-11-27,Red Cabbbage,125.0,104
2020-11-27,Lettuce,65.0,64
2020-11-27,Celery,190.0,24
2020-11-27,Parseley,325.0,89
2020-11-27,Fennel Leaf,85.0,40
2020-11-27,Mint,275.0,74
2020-11-27,Turnip A,65.0,128
2020-11-27,Tamarind,145.0,119
2020-11-27,Bamboo Shoot,85.0,5
2020-11-27,Tofu,85.0,120
2020-11-27,Gundruk,190.0,58
2020-11-27,Apple(Fuji),290.0,0
2020-11-27,Banana,110.0,6
2020-11-27,Lime,80.0,65
2020-11-27,Pomegranate,335.0,95
2020-11-27,Grapes(Green),255.0,55
2020-11-27,Grapes(Black),365.0,54
2020-11-27,Orange(Nepali),75.0,86
2020-11-27,Orange(Indian),75.0,85
2020-11-27,Water Melon(Green),55.0,130
2020-11-27,Sweet Orange,155.0,116
2020-11-27,Pineapple,125.0,92
2020-11-27,Cucumber(Local),65.0,38
2020-11-27,Cucumber(Hybrid),35.0,37
2020-11-27,Lemon,57.5,63
2020-11-27,Pear(Chinese),255.0,90
2020-11-27,Papaya(Nepali),75.0,88
2020-11-27,Papaya(Indian),95.0,87
2020-11-27,Guava,75.0,57
2020-11-27,Mombin,37.5,75
2020-11-27,Sugarcane,75.0,114
2020-11-27,Strawberry,525.0,112
2020-11-27,Kiwi,190.0,61
2020-11-27,Ginger,60.0,53
2020-11-27,Chilli Dry,355.0,25
2020-11-27,Chilli Green,65.0,26
2020-11-27,Chilli Green(Bullet),95.0,28
2020-11-27,Chilli Green(Machhe),75.0,29
2020-11-27,Chilli Green(Akbare),190.0,27
2020-11-27,Capsicum,65.0,18
2020-11-27,Garlic Green,155.0,52
2020-11-27,Coriander Green,225.0,33
2020-11-27,Garlic Dry Chinese,160.0,50
2020-11-27,Garlic Dry Nepali,265.0,51
2020-11-27,Fish Fresh(Rahu),295.0,46
2020-11-27,Fish Fresh(Bachuwa),210.0,43
2020-11-27,Fish Fresh(Chhadi),220.0,44
2020-11-27,Fish Fresh(Mungari),275.0,45
2020-11-28,Tomato Big(Nepali),67.5,122
2020-11-28,Tomato Big(Indian),65.0,121
2020-11-28,Tomato Small(Local),48.5,124
2020-11-28,Tomato Small(Tunnel),50.0,126
2020-11-28,Potato Red,82.5,96
2020-11-28,Potato Red(Indian),72.5,97
2020-11-28,Potato White,72.5,99
2020-11-28,Onion Dry (Indian),105.0,83
2020-11-28,Onion Dry (Chinese),72.5,82
2020-11-28,Carrot(Local),55.0,19
2020-11-28,Cabbage(Local),55.0,16
2020-11-28,Cabbage(Terai),42.5,17
2020-11-28,Cabbage,57.5,15
2020-11-28,Cauli Local,45.0,21
2020-11-28,Cauli Local(Jyapu),65.0,22
2020-11-28,Cauli Terai,40.0,23
2020-11-28,Raddish Red,47.5,101
2020-11-28,Raddish White(Local),12.5,103
2020-11-28,Raddish White(Hybrid),22.5,102
2020-11-28,Brinjal Long,45.0,12
2020-11-28,Brinjal Round,47.5,13
2020-11-28,Cow pea(Long),85.0,34
2020-11-28,Cowpea(Short),55.0,35
2020-11-28,Green Peas,190.0,56
2020-11-28,French Bean(Local),95.0,48
2020-11-28,French Bean(Hybrid),105.0,47
2020-11-28,Sword Bean,75.0,118
2020-11-28,Bitter Gourd,55.0,9
2020-11-28,Bottle Gourd,32.5,10
2020-11-28,Pointed Gourd(Local),75.0,93
2020-11-28,Pointed Gourd(Terai),75.0,94
2020-11-28,Smooth Gourd,55.0,105
2020-11-28,Pumpkin,22.5,100
2020-11-28,Squash(Long),27.5,110
2020-11-28,Squash(Round),55.0,111
2020-11-28,Turnip,75.0,127
2020-11-28,Okara,45.0,81
2020-11-28,Barela,37.5,7
2020-11-28,Arum,55.0,2
2020-11-28,Christophine,13.5,30
2020-11-28,Brd Leaf Mustard,37.5,11
2020-11-28,Spinach Leaf,75.0,108
2020-11-28,Cress Leaf,155.0,36
2020-11-28,Mustard Leaf,45.0,79
2020-11-28,Fenugreek Leaf,85.0,41
2020-11-28,Onion Green,75.0,84
2020-11-28,Bakula,105.0,4
2020-11-28,Yam,75.0,131
2020-11-28,Mushroom(Kanya),140.0,77
2020-11-28,Mushroom(Button),290.0,76
2020-11-28,Brocauli,105.0,14
2020-11-28,Sugarbeet,115.0,113
2020-11-28,Drumstick,255.0,39
2020-11-28,Red Cabbbage,115.0,104
2020-11-28,Lettuce,55.0,64
2020-11-28,Celery,190.0,24
2020-11-28,Parseley,325.0,89
2020-11-28,Fennel Leaf,85.0,40
2020-11-28,Mint,225.0,74
2020-11-28,Turnip A,75.0,128
2020-11-28,Tamarind,145.0,119
2020-11-28,Bamboo Shoot,85.0,5
2020-11-28,Tofu,85.0,120
2020-11-28,Gundruk,190.0,58
2020-11-28,Apple(Jholey),190.0,1
2020-11-28,Apple(Fuji),290.0,0
2020-11-28,Banana,105.0,6
2020-11-28,Lime,75.0,65
2020-11-28,Pomegranate,335.0,95
2020-11-28,Grapes(Green),265.0,55
2020-11-28,Grapes(Black),410.0,54
2020-11-28,Orange(Nepali),70.0,86
2020-11-28,Orange(Indian),57.5,85
2020-11-28,Water Melon(Green),55.0,130
2020-11-28,Sweet Orange,155.0,116
2020-11-28,Pineapple,125.0,92
2020-11-28,Cucumber(Local),75.0,38
2020-11-28,Cucumber(Hybrid),35.0,37
2020-11-28,Lemon,45.0,63
2020-11-28,Pear(Chinese),255.0,90
2020-11-28,Papaya(Nepali),75.0,88
2020-11-28,Papaya(Indian),95.0,87
2020-11-28,Guava,75.0,57
2020-11-28,Mombin,37.5,75
2020-11-28,Sugarcane,75.0,114
2020-11-28,Strawberry,475.0,112
2020-11-28,Kiwi,190.0,61
2020-11-28,Ginger,60.0,53
2020-11-28,Chilli Dry,355.0,25
2020-11-28,Chilli Green,55.0,26
2020-11-28,Chilli Green(Bullet),85.0,28
2020-11-28,Chilli Green(Machhe),75.0,29
2020-11-28,Chilli Green(Akbare),190.0,27
2020-11-28,Capsicum,65.0,18
2020-11-28,Garlic Green,145.0,52
2020-11-28,Coriander Green,275.0,33
2020-11-28,Garlic Dry Chinese,160.0,50
2020-11-28,Garlic Dry Nepali,255.0,51
2020-11-28,Fish Fresh(Rahu),295.0,46
2020-11-28,Fish Fresh(Bachuwa),215.0,43
2020-11-28,Fish Fresh(Chhadi),215.0,44
2020-11-28,Fish Fresh(Mungari),275.0,45
2020-11-29,Tomato Big(Nepali),67.5,122
2020-11-29,Tomato Big(Indian),67.5,121
2020-11-29,Tomato Small(Local),37.5,124
2020-11-29,Tomato Small(Tunnel),45.0,126
2020-11-29,Potato Red,87.5,96
2020-11-29,Potato Red(Indian),77.5,97
2020-11-29,Potato White,72.5,99
2020-11-29,Onion Dry (Indian),103.5,83
2020-11-29,Onion Dry (Chinese),72.5,82
2020-11-29,Carrot(Local),75.0,19
2020-11-29,Cabbage(Local),55.0,16
2020-11-29,Cabbage(Terai),37.5,17
2020-11-29,Cabbage,47.5,15
2020-11-29,Cauli Local,47.5,21
2020-11-29,Cauli Local(Jyapu),65.0,22
2020-11-29,Cauli Terai,37.5,23
2020-11-29,Raddish White(Local),12.5,103
2020-11-29,Raddish White(Hybrid),17.5,102
2020-11-29,Brinjal Long,42.5,12
2020-11-29,Brinjal Round,47.5,13
2020-11-29,Cow pea(Long),77.5,34
2020-11-29,Cowpea(Short),77.5,35
2020-11-29,Green Peas,155.0,56
2020-11-29,French Bean(Local),105.0,48
2020-11-29,French Bean(Hybrid),115.0,47
2020-11-29,French Bean(Rajma),145.0,49
2020-11-29,Sword Bean,65.0,118
2020-11-29,Bitter Gourd,57.5,9
2020-11-29,Bottle Gourd,37.5,10
2020-11-29,Pointed Gourd(Local),75.0,93
2020-11-29,Pointed Gourd(Terai),75.0,94
2020-11-29,Smooth Gourd,55.0,105
2020-11-29,Pumpkin,27.5,100
2020-11-29,Squash(Long),32.5,110
2020-11-29,Squash(Round),47.5,111
2020-11-29,Okara,115.0,81
2020-11-29,Sweet Potato,75.0,117
2020-11-29,Barela,37.5,7
2020-11-29,Arum,45.0,2
2020-11-29,Christophine,12.5,30
2020-11-29,Brd Leaf Mustard,37.5,11
2020-11-29,Spinach Leaf,75.0,108
2020-11-29,Cress Leaf,155.0,36
2020-11-29,Mustard Leaf,45.0,79
2020-11-29,Fenugreek Leaf,85.0,41
2020-11-29,Onion Green,65.0,84
2020-11-29,Bakula,105.0,4
2020-11-29,Yam,75.0,131
2020-11-29,Mushroom(Kanya),140.0,77
2020-11-29,Mushroom(Button),295.0,76
2020-11-29,Brocauli,110.0,14
2020-11-29,Sugarbeet,105.0,113
2020-11-29,Red Cabbbage,115.0,104
2020-11-29,Lettuce,55.0,64
2020-11-29,Celery,190.0,24
2020-11-29,Parseley,340.0,89
2020-11-29,Fennel Leaf,85.0,40
2020-11-29,Mint,235.0,74
2020-11-29,Tamarind,145.0,119
2020-11-29,Bamboo Shoot,85.0,5
2020-11-29,Tofu,85.0,120
2020-11-29,Gundruk,190.0,58
2020-11-29,Apple(Jholey),190.0,1
2020-11-29,Apple(Fuji),290.0,0
2020-11-29,Banana,105.0,6
2020-11-29,Lime,77.5,65
2020-11-29,Pomegranate,335.0,95
2020-11-29,Grapes(Green),275.0,55
2020-11-29,Grapes(Black),410.0,54
2020-11-29,Orange(Nepali),67.5,86
2020-11-29,Orange(Indian),57.5,85
2020-11-29,Water Melon(Green),55.0,130
2020-11-29,Sweet Orange,155.0,116
2020-11-29,Pineapple,125.0,92
2020-11-29,Cucumber(Local),97.5,38
2020-11-29,Cucumber(Hybrid),37.5,37
2020-11-29,Lemon,55.0,63
2020-11-29,Pear(Chinese),255.0,90
2020-11-29,Papaya(Nepali),75.0,88
2020-11-29,Papaya(Indian),95.0,87
2020-11-29,Guava,75.0,57
2020-11-29,Mombin,37.5,75
2020-11-29,Strawberry,475.0,112
2020-11-29,Kiwi,190.0,61
2020-11-29,Ginger,75.0,53
2020-11-29,Chilli Dry,355.0,25
2020-11-29,Chilli Green,55.0,26
2020-11-29,Chilli Green(Bullet),77.5,28
2020-11-29,Chilli Green(Akbare),255.0,27
2020-11-29,Capsicum,65.0,18
2020-11-29,Garlic Green,145.0,52
2020-11-29,Coriander Green,245.0,33
2020-11-29,Garlic Dry Chinese,160.0,50
2020-11-29,Garlic Dry Nepali,255.0,51
2020-11-29,Fish Fresh(Rahu),295.0,46
2020-11-29,Fish Fresh(Bachuwa),215.0,43
2020-11-29,Fish Fresh(Chhadi),215.0,44
2020-11-29,Fish Fresh(Mungari),275.0,45
2020-11-30,Tomato Big(Nepali),65.0,122
2020-11-30,Tomato Small(Local),42.5,124
2020-11-30,Tomato Small(Tunnel),52.5,126
2020-11-30,Potato Red,87.5,96
2020-11-30,Potato Red(Indian),77.5,97
2020-11-30,Potato White,76.5,99
2020-11-30,Onion Dry (Indian),100.0,83
2020-11-30,Onion Dry (Chinese),72.5,82
2020-11-30,Carrot(Local),55.0,19
2020-11-30,Cabbage(Local),50.0,16
2020-11-30,Cabbage(Terai),37.5,17
2020-11-30,Cabbage,57.5,15
2020-11-30,Cauli Local,50.0,21
2020-11-30,Cauli Local(Jyapu),67.5,22
2020-11-30,Cauli Terai,40.0,23
2020-11-30,Raddish Red,47.5,101
2020-11-30,Raddish White(Local),13.5,103
2020-11-30,Raddish White(Hybrid),22.5,102
2020-11-30,Brinjal Long,47.5,12
2020-11-30,Brinjal Round,47.5,13
2020-11-30,Cow pea(Long),105.0,34
2020-11-30,Cowpea(Short),57.5,35
2020-11-30,Green Peas,205.0,56
2020-11-30,French Bean(Local),85.0,48
2020-11-30,French Bean(Hybrid),95.0,47
2020-11-30,Sword Bean,75.0,118
2020-11-30,Bitter Gourd,65.0,9
2020-11-30,Bottle Gourd,45.0,10
2020-11-30,Pointed Gourd(Local),75.0,93
2020-11-30,Pointed Gourd(Terai),75.0,94
2020-11-30,Smooth Gourd,47.5,105
2020-11-30,Pumpkin,27.5,100
2020-11-30,Squash(Long),22.5,110
2020-11-30,Squash(Round),57.5,111
2020-11-30,Turnip,75.0,127
2020-11-30,Okara,65.0,81
2020-11-30,Sweet Potato,95.0,117
2020-11-30,Barela,60.0,7
2020-11-30,Arum,47.5,2
2020-11-30,Christophine,13.5,30
2020-11-30,Brd Leaf Mustard,37.5,11
2020-11-30,Spinach Leaf,95.0,108
2020-11-30,Cress Leaf,145.0,36
2020-11-30,Mustard Leaf,47.5,79
2020-11-30,Fenugreek Leaf,95.0,41
2020-11-30,Onion Green,75.0,84
2020-11-30,Bakula,105.0,4
2020-11-30,Yam,60.0,131
2020-11-30,Mushroom(Kanya),140.0,77
2020-11-30,Mushroom(Button),290.0,76
2020-11-30,Brocauli,105.0,14
2020-11-30,Sugarbeet,105.0,113
2020-11-30,Drumstick,255.0,39
2020-11-30,Red Cabbbage,125.0,104
2020-11-30,Lettuce,55.0,64
2020-11-30,Celery,190.0,24
2020-11-30,Parseley,375.0,89
2020-11-30,Fennel Leaf,95.0,40
2020-11-30,Mint,275.0,74
2020-11-30,Turnip A,75.0,128
2020-11-30,Tamarind,145.0,119
2020-11-30,Bamboo Shoot,85.0,5
2020-11-30,Tofu,85.0,120
2020-11-30,Gundruk,190.0,58
2020-11-30,Apple(Jholey),190.0,1
2020-11-30,Apple(Fuji),290.0,0
2020-11-30,Banana,110.0,6
2020-11-30,Lime,75.0,65
2020-11-30,Pomegranate,345.0,95
2020-11-30,Grapes(Green),290.0,55
2020-11-30,Grapes(Black),390.0,54
2020-11-30,Orange(Nepali),70.0,86
2020-11-30,Orange(Indian),67.5,85
2020-11-30,Water Melon(Green),65.0,130
2020-11-30,Sweet Orange,155.0,116
2020-11-30,Pineapple,155.0,92
2020-11-30,Cucumber(Local),95.0,38
2020-11-30,Cucumber(Hybrid),45.0,37
2020-11-30,Lemon,47.5,63
2020-11-30,Pear(Chinese),255.0,90
2020-11-30,Papaya(Nepali),75.0,88
2020-11-30,Papaya(Indian),95.0,87
2020-11-30,Guava,75.0,57
2020-11-30,Mombin,37.5,75
2020-11-30,Sugarcane,65.0,114
2020-11-30,Strawberry,475.0,112
2020-11-30,Kiwi,190.0,61
2020-11-30,Ginger,60.0,53
2020-11-30,Chilli Dry,355.0,25
2020-11-30,Chilli Green,65.0,26
2020-11-30,Chilli Green(Bullet),75.0,28
2020-11-30,Chilli Green(Machhe),75.0,29
2020-11-30,Chilli Green(Akbare),275.0,27
2020-11-30,Capsicum,75.0,18
2020-11-30,Garlic Green,145.0,52
2020-11-30,Coriander Green,225.0,33
2020-11-30,Garlic Dry Chinese,155.0,50
2020-11-30,Garlic Dry Nepali,325.0,51
2020-11-30,Fish Fresh(Rahu),295.0,46
2020-11-30,Fish Fresh(Bachuwa),215.0,43
2020-11-30,Fish Fresh(Chhadi),215.0,44
2020-11-30,Fish Fresh(Mungari),275.0,45
2020-12-01,Tomato Big(Nepali),67.5,122
2020-12-01,Tomato Big(Indian),57.5,121
2020-12-01,Tomato Small(Local),50.0,124
2020-12-01,Tomato Small(Tunnel),52.5,126
2020-12-01,Potato Red,87.5,96
2020-12-01,Potato Red(Indian),80.0,97
2020-12-01,Potato White,76.0,99
2020-12-01,Onion Dry (Indian),95.0,83
2020-12-01,Onion Dry (Chinese),65.0,82
2020-12-01,Carrot(Local),65.0,19
2020-12-01,Cabbage(Local),45.0,16
2020-12-01,Cabbage(Terai),30.0,17
2020-12-01,Cabbage,57.5,15
2020-12-01,Cauli Local,50.0,21
2020-12-01,Cauli Local(Jyapu),67.5,22
2020-12-01,Cauli Terai,40.0,23
2020-12-01,Raddish Red,47.5,101
2020-12-01,Raddish White(Local),13.5,103
2020-12-01,Raddish White(Hybrid),22.5,102
2020-12-01,Brinjal Long,47.5,12
2020-12-01,Brinjal Round,47.5,13
2020-12-01,Cow pea(Long),85.0,34
2020-12-01,Cowpea(Short),57.5,35
2020-12-01,Green Peas,205.0,56
2020-12-01,French Bean(Local),115.0,48
2020-12-01,French Bean(Hybrid),135.0,47
2020-12-01,Sword Bean,110.0,118
2020-12-01,Bitter Gourd,57.5,9
2020-12-01,Bottle Gourd,55.0,10
2020-12-01,Pointed Gourd(Local),75.0,93
2020-12-01,Pointed Gourd(Terai),75.0,94
2020-12-01,Smooth Gourd,72.5,105
2020-12-01,Pumpkin,27.5,100
2020-12-01,Squash(Long),32.5,110
2020-12-01,Squash(Round),57.5,111
2020-12-01,Turnip,75.0,127
2020-12-01,Okara,110.0,81
2020-12-01,Sweet Potato,95.0,117
2020-12-01,Barela,65.0,7
2020-12-01,Arum,47.5,2
2020-12-01,Christophine,13.5,30
2020-12-01,Brd Leaf Mustard,37.5,11
2020-12-01,Spinach Leaf,85.0,108
2020-12-01,Cress Leaf,145.0,36
2020-12-01,Mustard Leaf,47.5,79
2020-12-01,Fenugreek Leaf,85.0,41
2020-12-01,Onion Green,75.0,84
2020-12-01,Bakula,105.0,4
2020-12-01,Yam,65.0,131
2020-12-01,Mushroom(Kanya),225.0,77
2020-12-01,Mushroom(Button),290.0,76
2020-12-01,Brocauli,105.0,14
2020-12-01,Sugarbeet,115.0,113
2020-12-01,Red Cabbbage,110.0,104
2020-12-01,Lettuce,55.0,64
2020-12-01,Celery,190.0,24
2020-12-01,Parseley,325.0,89
2020-12-01,Fennel Leaf,85.0,40
2020-12-01,Mint,275.0,74
2020-12-01,Turnip A,75.0,128
2020-12-01,Tamarind,145.0,119
2020-12-01,Bamboo Shoot,85.0,5
